timestamp,station,line,is_weekend,hour,time_slot,day_type,entry_flow,exit_flow,platform_passengers,outdoor_temp,outdoor_rh,solar_radiation,platform_temp,platform_rh,co2,people_load_kw,fresh_air_load_kw,envelope_load_kw,equipment_load_kw,total_cooling_load_kw,chiller_load_kw,fan_power_kw,pump_power_kw
2025-07-04 20:30:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,20,night,weekday_medium,41.0,20,18,31.03,77.04,25.56,25.49,67.01,523.4,1.89,8.51,86.29,48.73,132.88,121.1,17.08,16.39
2025-07-04 20:45:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,20,night,weekday_medium,39.0,8,17,29.93,80.05,0.0,25.55,65.73,489.8,1.78,7.05,80.86,48.56,117.53,97.33,17.06,15.94
2025-07-04 21:00:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,21,night,weekday_medium,33.0,37,19,30.47,78.05,0.0,25.16,65.75,514.2,2.0,7.29,83.38,48.84,102.15,100.77,17.03,11.91
2025-07-04 21:15:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,21,night,weekday_medium,23.0,40,21,29.38,83.07,0.0,25.56,65.62,462.5,2.2,5.5,78.37,48.76,100.6,122.46,16.96,12.79
2025-07-04 21:30:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,21,night,weekday_medium,51.0,20,22,30.79,79.07,33.97,25.46,64.97,499.3,2.31,8.93,85.3,48.85,117.52,106.73,18.58,16.52
2025-07-04 21:45:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,21,night,weekday_medium,12.0,40,22,29.18,79.26,14.81,25.28,65.47,533.5,2.31,4.69,77.61,48.62,119.62,101.14,17.04,14.85
2025-07-04 22:00:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,22,night,weekday_medium,40.0,36,23,28.47,77.99,48.58,25.46,63.28,495.3,2.42,5.36,74.84,48.91,92.9,98.66,17.14,14.6
2025-07-04 22:15:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,22,night,weekday_medium,83.0,48,29,28.83,81.38,37.45,24.97,67.92,494.7,3.04,7.97,76.32,49.57,109.48,98.61,18.92,15.06
2025-07-04 22:30:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,22,night,weekday_medium,41.0,44,30,28.27,79.1,0.0,25.2,63.98,488.9,3.15,5.17,73.25,49.02,92.01,82.0,17.23,12.9
2025-07-04 22:45:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,22,night,weekday_medium,6.0,45,30,29.06,81.28,0.0,24.97,66.53,539.7,3.15,4.26,76.87,48.61,113.64,80.19,18.64,20.39
2025-07-04 23:00:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,23,late_night,weekday_medium,6.0,28,26,28.52,82.47,40.85,25.42,63.15,477.0,2.73,3.81,74.99,48.41,85.05,92.0,16.87,13.43
2025-07-04 23:15:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,23,late_night,weekday_medium,0.0,47,19,27.74,81.92,2.31,25.36,65.43,503.3,2.0,2.92,72.03,48.56,83.02,94.42,16.73,14.25
2025-07-04 23:30:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,23,late_night,weekday_medium,0.0,0,12,27.66,81.14,6.86,25.12,65.72,498.3,1.26,2.86,72.1,48.0,91.49,77.67,17.32,15.36
2025-07-04 23:45:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,23,late_night,weekday_medium,34.0,0,10,26.51,84.24,8.31,24.82,67.37,513.1,1.05,2.86,72.12,48.41,107.87,91.24,18.24,16.75
2025-07-05 00:00:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,True,0,late_night,weekend_single,0.0,0,8,28.31,83.39,17.09,24.69,65.91,496.0,0.84,3.36,73.66,48.0,98.8,84.59,16.6,12.7
2025-07-05 00:15:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,True,0,late_night,weekend_single,20.0,26,8,27.63,80.98,0.0,24.97,64.15,461.4,0.84,3.59,72.0,48.55,99.71,98.82,16.85,13.9
2025-07-05 00:30:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,True,0,late_night,weekend_single,14.0,0,9,28.32,83.46,1.12,24.91,63.3,468.6,0.94,4.01,73.49,48.17,104.49,90.81,17.12,13.85
2025-07-05 00:45:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,True,0,late_night,weekend_single,0.0,0,6,28.0,83.74,0.0,25.21,63.66,422.4,0.63,3.12,72.0,48.0,82.07,100.01,16.57,11.62
2025-07-05 01:00:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,True,1,late_night,weekend_single,0.0,4,6,28.24,84.63,0.0,25.17,67.31,483.4,0.63,3.31,73.09,48.05,107.79,93.24,18.63,15.57
2025-07-05 01:15:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,True,1,late_night,weekend_single,0.0,13,3,27.83,76.95,0.0,25.12,62.47,527.3,0.32,2.99,72.0,48.16,88.42,86.45,16.54,12.86
2025-07-05 01:30:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,True,1,late_night,weekend_single,0.0,3,3,27.6,84.83,0.0,24.83,65.64,430.8,0.32,2.81,72.0,48.04,96.0,73.96,17.14,14.84
2025-07-05 01:45:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,True,1,late_night,weekend_single,4.0,0,3,27.63,83.19,0.0,24.82,65.9,426.7,0.32,2.98,72.0,48.05,109.73,78.86,17.67,17.56
2025-07-05 02:00:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,True,2,late_night,weekend_single,12.0,0,3,27.5,83.33,1.13,25.28,66.09,456.8,0.32,3.17,72.02,48.14,101.79,86.91,16.64,13.02
2025-07-05 02:15:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,True,2,late_night,weekend_single,4.0,0,3,26.87,85.13,0.0,25.09,65.62,456.7,0.32,2.36,72.0,48.05,85.86,97.27,16.57,13.96
2025-07-05 02:30:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,True,2,late_night,weekend_single,13.0,0,3,28.0,80.66,38.72,24.64,65.85,446.2,0.32,3.67,72.55,48.16,76.56,97.05,16.65,15.3
2025-07-05 02:45:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,True,2,late_night,weekend_single,0.0,37,6,28.06,82.93,13.38,25.43,64.72,440.1,0.63,3.17,72.46,48.44,95.4,91.94,18.08,15.78
2025-07-05 03:00:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,True,3,late_night,weekend_single,14.0,21,8,28.55,83.51,21.91,25.01,65.86,452.6,0.84,4.21,74.82,48.42,105.83,88.24,17.56,15.45
2025-07-05 03:15:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,True,3,late_night,weekend_single,0.0,9,9,28.1,81.9,31.27,25.73,65.62,425.1,0.94,3.2,72.92,48.11,110.82,75.21,17.01,15.22
2025-07-05 03:30:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,True,3,late_night,weekend_single,20.0,0,10,28.08,85.37,3.32,25.0,68.9,437.8,1.05,4.04,72.42,48.24,92.07,87.32,16.8,14.83
2025-07-05 03:45:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,True,3,late_night,weekend_single,0.0,7,7,27.8,83.88,0.0,25.31,64.69,502.9,0.74,2.97,72.0,48.08,92.22,78.36,16.6,14.53
2025-07-05 04:00:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,True,4,late_night,weekend_single,0.0,12,5,27.69,82.15,72.76,25.21,66.49,437.1,0.52,2.87,73.02,48.14,103.22,93.93,17.44,14.46
2025-07-05 04:15:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,True,4,late_night,weekend_single,0.0,0,4,27.44,88.38,0.0,25.39,65.98,473.0,0.42,2.68,72.0,48.0,112.22,85.14,17.27,13.82
2025-07-05 04:30:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,True,4,late_night,weekend_single,7.0,0,3,30.16,87.73,29.95,25.12,68.31,439.2,0.32,5.25,82.34,48.08,117.1,112.63,16.99,16.07
2025-07-05 04:45:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,True,4,late_night,weekend_single,26.0,0,4,28.95,79.25,0.0,25.38,62.42,421.1,0.42,5.21,76.36,48.31,108.34,96.34,16.78,13.91
2025-07-05 05:00:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,True,5,late_night,weekend_single,14.0,0,4,28.03,79.92,0.0,25.04,64.24,478.8,0.42,3.74,72.15,48.17,108.83,116.93,16.71,16.41
2025-07-05 05:15:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,True,5,late_night,weekend_single,0.0,0,4,28.69,82.61,51.07,25.85,65.07,441.9,0.42,3.66,75.89,48.0,118.15,100.25,17.29,15.53
2025-07-05 05:30:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,True,5,late_night,weekend_single,0.0,0,4,28.51,82.76,3.56,24.2,64.95,447.0,0.42,3.52,74.41,48.0,116.06,99.32,16.55,14.36
2025-07-05 05:45:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,True,5,late_night,weekend_single,13.0,0,3,29.3,81.7,1.19,24.65,64.48,475.8,0.32,4.86,77.99,48.16,130.13,122.69,17.78,16.08
2025-07-05 06:00:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,True,6,late_night,weekend_single,79.0,57,14,30.93,82.65,0.0,25.41,63.95,527.4,1.47,11.16,85.49,49.63,119.74,116.42,17.38,14.43
2025-07-05 06:15:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,True,6,late_night,weekend_single,53.0,72,26,29.95,77.48,38.28,25.84,64.53,519.7,2.73,7.95,81.5,49.5,124.82,98.73,17.69,14.74
2025-07-05 06:30:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,True,6,late_night,weekend_single,58.0,58,37,30.26,82.87,18.63,25.46,68.18,501.3,3.88,8.69,82.65,49.39,107.54,89.88,17.47,16.62
2025-07-05 06:45:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,True,6,late_night,weekend_single,66.0,109,52,30.66,80.95,143.1,25.75,65.73,495.2,5.46,9.81,86.24,50.1,138.85,94.17,20.22,18.52
2025-07-05 07:00:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,True,7,morning_peak,weekend_single,125.0,94,60,30.34,78.38,144.1,25.92,62.39,542.4,6.3,13.26,84.77,50.63,131.39,118.82,18.34,15.32
2025-07-05 07:15:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,True,7,morning_peak,weekend_single,128.0,124,72,31.29,80.29,216.71,26.0,63.27,581.5,7.56,15.48,90.17,51.02,159.35,100.23,20.75,20.76
2025-07-05 07:30:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,True,7,morning_peak,weekend_single,149.0,138,89,31.31,81.0,217.21,25.63,63.53,609.8,9.34,17.14,90.27,51.44,157.07,110.37,18.91,16.85
2025-07-05 07:45:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,True,7,morning_peak,weekend_single,149.0,142,100,31.7,78.63,275.11,26.12,64.4,593.3,10.5,18.05,92.87,51.49,148.42,140.48,19.04,16.32
2025-07-05 08:00:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,True,8,morning_peak,weekend_single,196.0,176,114,32.01,70.58,292.19,25.93,65.25,,11.97,22.74,94.55,52.46,179.27,130.2,22.1,20.15
2025-07-05 08:15:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,True,8,morning_peak,weekend_single,174.0,141,120,33.31,76.88,377.39,26.5,66.45,667.0,12.6,24.26,101.69,51.78,191.5,145.31,20.48,18.97
2025-07-05 08:30:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,True,8,morning_peak,weekend_single,206.0,206,132,32.63,76.51,400.41,26.23,63.72,663.1,13.86,25.4,98.91,52.94,198.35,152.55,20.49,17.43
2025-07-05 08:45:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,True,8,morning_peak,weekend_single,176.0,165,137,32.96,74.33,399.16,26.23,61.22,686.5,14.38,23.56,100.42,52.09,180.83,172.78,19.73,18.4
2025-07-05 09:00:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,True,9,daytime,weekend_single,170.0,158,133,32.73,74.09,445.71,26.2,63.61,648.7,13.96,22.39,100.0,51.94,186.98,176.62,20.12,15.92
2025-07-05 09:15:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,True,9,daytime,weekend_single,171.0,184,136,33.48,80.32,404.25,26.06,64.07,715.0,14.28,24.41,102.86,52.26,216.78,183.31,22.05,18.77
2025-07-05 09:30:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,True,9,daytime,weekend_single,163.0,181,130,33.08,75.47,422.24,26.0,63.53,753.5,13.65,22.63,101.3,52.13,213.98,201.65,19.53,18.92
2025-07-05 09:45:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,True,9,daytime,weekend_single,200.0,200,136,32.72,74.13,505.46,26.2,62.8,728.2,14.28,25.12,100.81,52.8,201.81,188.54,19.93,18.89
2025-07-05 10:00:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,True,10,daytime,weekend_single,220.0,228,147,33.79,73.16,514.41,26.23,64.71,719.2,15.43,30.24,105.82,53.38,217.86,196.14,21.53,20.58
2025-07-05 10:15:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,True,10,daytime,weekend_single,267.0,213,159,34.66,76.06,561.96,26.47,62.29,758.7,16.7,38.21,110.52,53.76,243.23,224.92,22.84,20.89
2025-07-05 10:30:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,True,10,daytime,weekend_single,233.0,238,171,35.43,73.62,563.88,27.0,65.94,761.9,17.95,36.86,114.05,53.65,247.96,207.09,21.03,20.63
2025-07-05 10:45:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,True,10,daytime,weekend_single,281.0,299,188,34.86,64.58,645.04,26.69,62.55,794.9,19.74,40.51,112.59,54.96,264.1,227.24,22.58,22.04
2025-07-05 11:00:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,True,11,daytime,weekend_single,329.0,296,205,34.45,70.4,579.73,26.23,63.8,833.0,21.52,44.26,109.79,55.5,277.17,235.79,22.97,19.81
2025-07-05 11:15:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,True,11,daytime,weekend_single,332.0,325,222,34.21,72.71,611.92,26.34,64.42,840.7,23.31,43.54,109.12,55.88,272.94,272.82,22.15,21.4
2025-07-05 11:30:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,True,11,daytime,weekend_single,376.0,337,245,35.76,67.35,654.0,26.54,63.37,896.5,25.72,55.62,116.87,56.56,310.28,268.53,25.81,23.46
2025-07-05 11:45:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,True,11,daytime,weekend_single,407.0,390,265,36.63,73.53,634.57,26.51,64.72,910.7,27.82,63.84,120.6,57.56,330.11,287.57,24.93,21.5
2025-07-05 12:00:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,True,12,daytime,weekend_single,434.0,417,287,35.24,67.31,626.9,27.18,61.55,942.0,30.14,60.01,114.1,58.21,332.05,301.22,24.01,21.96
2025-07-05 12:15:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,True,12,daytime,weekend_single,429.0,430,306,35.69,65.59,642.89,27.11,62.28,1008.2,32.13,61.79,116.39,58.31,328.4,327.68,24.03,22.19
2025-07-05 12:30:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,True,12,daytime,weekend_single,473.0,445,325,35.85,73.52,605.85,26.86,62.23,1020.2,34.12,68.07,116.57,59.02,346.44,333.3,26.1,24.59
2025-07-05 12:45:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,True,12,daytime,weekend_single,490.0,486,342,35.19,66.03,586.64,26.96,63.16,1071.0,35.91,66.32,113.3,59.71,333.07,346.72,25.01,21.71
2025-07-05 13:00:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,True,13,daytime,weekend_single,503.0,479,355,35.66,65.31,634.15,26.66,63.06,1145.9,37.28,70.67,116.11,59.78,,359.78,28.77,25.86
2025-07-05 13:15:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,True,13,daytime,weekend_single,523.0,501,370,35.44,71.1,645.52,27.17,63.17,1148.8,38.85,71.72,115.24,60.29,368.68,368.32,25.65,23.21
2025-07-05 13:30:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,True,13,daytime,weekend_single,497.0,491,377,35.85,67.0,593.97,26.91,61.1,1162.6,39.58,71.07,116.42,59.86,376.87,372.7,26.15,22.94
2025-07-05 13:45:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,True,13,daytime,weekend_single,503.0,474,377,36.17,73.1,655.62,26.81,63.78,1229.7,39.58,73.75,118.74,59.72,396.28,382.97,27.1,24.52
2025-07-05 14:00:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,True,14,daytime,weekend_single,529.0,487,380,35.46,72.99,596.0,27.4,65.34,1169.4,39.9,72.57,114.64,60.19,388.87,394.15,25.82,22.14
2025-07-05 14:15:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,True,14,daytime,weekend_single,536.0,500,382,34.99,69.6,584.69,27.07,62.26,1178.5,40.11,70.42,112.34,60.43,366.07,398.68,25.91,23.48
2025-07-05 14:30:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,True,14,daytime,weekend_single,518.0,451,380,37.09,60.85,626.72,26.82,60.53,1196.5,39.9,81.43,122.61,59.63,405.39,409.39,28.87,25.22
2025-07-05 14:45:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,True,14,daytime,weekend_single,508.0,469,380,35.99,65.76,537.2,27.44,62.26,1225.0,39.9,73.32,116.29,59.72,364.5,391.67,25.63,23.59
2025-07-05 15:00:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,True,15,daytime,weekend_single,491.0,443,372,36.62,70.73,505.22,26.8,63.77,1201.9,39.06,74.9,118.72,59.21,402.45,400.53,28.42,27.82
2025-07-05 15:15:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,True,15,daytime,weekend_single,456.0,456,360,35.56,68.03,487.39,27.51,61.39,1194.1,37.8,64.37,113.6,58.94,357.1,398.79,24.92,22.45
2025-07-05 15:30:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,True,15,daytime,weekend_single,485.0,428,355,36.23,67.96,516.49,26.94,63.11,1258.1,37.28,71.79,117.07,58.96,388.61,389.31,27.65,28.03
2025-07-05 15:45:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,True,15,daytime,weekend_single,430.0,441,345,35.07,69.47,468.27,27.04,61.4,1207.2,36.22,58.64,111.1,58.45,337.27,400.57,24.51,21.96
2025-07-05 16:00:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,True,16,daytime,weekend_single,413.0,396,333,35.8,69.78,349.93,26.83,60.88,1171.2,34.96,60.4,112.8,57.71,343.75,391.39,24.73,21.99
2025-07-05 16:15:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,True,16,daytime,weekend_single,377.0,389,319,35.9,70.4,441.38,26.86,62.35,1089.7,33.49,56.41,114.54,57.19,338.1,364.96,23.72,21.55
2025-07-05 16:30:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,True,16,daytime,weekend_single,421.0,380,308,35.96,71.6,400.68,27.37,64.73,1134.4,32.34,62.2,114.23,57.61,329.78,358.06,23.98,18.79
2025-07-05 16:45:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,True,16,daytime,weekend_single,402.0,356,298,34.99,67.37,324.8,27.29,62.26,1111.0,31.29,54.96,108.7,57.1,296.71,366.9,23.69,22.61
2025-07-05 17:00:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,True,17,evening_peak,weekend_single,332.0,319,283,35.19,66.8,301.23,26.18,63.81,1098.7,29.72,47.72,109.27,55.81,299.96,339.56,23.14,22.32
2025-07-05 17:15:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,True,17,evening_peak,weekend_single,319.0,313,270,34.64,68.98,260.58,26.76,63.65,1060.8,28.35,43.96,106.21,55.58,273.34,351.47,22.61,20.01
2025-07-05 17:30:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,True,17,evening_peak,weekend_single,332.0,308,255,33.53,72.31,328.74,26.74,63.45,1042.3,26.78,40.64,102.02,55.68,288.53,313.84,23.76,24.63
2025-07-05 17:45:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,True,17,evening_peak,weekend_single,300.0,305,240,33.16,68.71,151.87,26.06,61.46,1011.5,25.2,35.98,97.84,55.26,246.85,313.72,22.08,20.48
2025-07-05 18:00:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,True,18,evening_peak,weekend_single,245.0,260,226,35.03,74.36,149.63,26.43,67.42,970.9,23.73,36.97,106.42,54.06,255.8,297.47,22.13,21.9
2025-07-05 18:15:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,True,18,evening_peak,weekend_single,269.0,247,215,33.78,70.53,154.17,25.96,65.4,907.5,22.58,35.24,100.74,54.19,218.21,283.42,21.5,17.93
2025-07-05 18:30:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,True,18,evening_peak,weekend_single,265.0,210,200,32.14,72.17,112.79,26.18,64.25,902.6,21.0,29.0,92.62,53.7,217.59,243.78,21.28,18.52
2025-07-05 18:45:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,True,18,evening_peak,weekend_single,240.0,216,185,32.97,68.14,67.08,25.69,61.06,876.7,19.42,29.62,95.82,53.47,211.74,224.61,20.88,16.71
2025-07-05 19:00:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,True,19,night,weekend_single,173.0,191,172,33.29,72.44,5.14,26.16,63.49,913.2,18.06,24.11,96.39,52.37,188.09,221.51,20.12,16.07
2025-07-05 19:15:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,True,19,night,weekend_single,196.0,180,159,33.35,70.44,56.56,26.07,63.07,871.8,16.7,26.54,97.42,52.51,189.88,233.49,20.31,18.76
2025-07-05 19:30:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,True,19,night,weekend_single,165.0,180,146,32.5,74.15,19.41,26.59,60.61,809.3,15.33,21.35,92.96,52.14,182.37,191.74,19.74,18.27
2025-07-05 19:45:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,True,19,night,weekend_single,146.0,142,130,31.96,73.74,0.0,25.86,62.93,808.6,13.65,18.42,90.23,51.46,131.63,180.74,19.37,15.54
2025-07-05 20:00:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,True,20,night,weekend_single,132.0,105,118,31.57,74.69,0.0,25.94,62.5,751.6,12.39,16.39,88.4,50.84,153.29,169.25,20.84,19.11
2025-07-05 20:15:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,True,20,night,weekend_single,128.0,76,102,32.04,75.31,0.0,25.91,65.36,759.9,10.71,17.07,90.57,50.45,145.88,155.68,18.88,16.88
2025-07-05 20:30:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,True,20,night,weekend_single,84.0,104,87,31.47,70.83,0.0,25.58,62.46,694.1,9.14,12.42,87.97,50.26,131.01,164.5,18.3,15.1
2025-07-05 20:45:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,True,20,night,weekend_single,97.0,108,79,31.05,81.26,56.76,25.75,66.01,699.8,8.3,12.67,86.81,50.46,142.48,141.25,19.24,16.48
2025-07-05 21:00:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,True,21,night,weekend_single,85.0,77,72,31.04,75.93,16.3,25.44,63.17,686.1,7.56,11.77,86.19,49.94,127.97,138.75,18.13,16.13
2025-07-05 21:15:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,True,21,night,weekend_single,77.0,74,67,30.18,79.88,49.22,25.92,61.56,616.6,7.04,9.82,82.71,49.81,134.61,129.49,18.53,15.66
2025-07-05 21:30:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,True,21,night,weekend_single,45.0,86,62,30.02,73.77,0.0,25.88,64.49,591.3,6.51,7.54,81.28,49.57,112.22,137.51,17.65,16.53
2025-07-05 21:45:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,True,21,night,weekend_single,73.0,59,55,29.86,76.32,0.0,25.43,63.79,569.7,5.78,9.06,80.54,49.58,120.93,98.48,18.51,15.8
2025-07-05 22:00:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,True,22,night,weekend_single,73.0,60,52,29.62,78.11,28.31,25.58,64.68,631.0,5.46,8.69,79.84,49.6,114.3,104.13,17.78,16.48
2025-07-05 22:15:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,True,22,night,weekend_single,37.0,63,47,30.21,79.56,28.38,25.31,64.57,550.6,4.93,7.26,82.56,49.2,114.15,101.49,17.4,13.75
2025-07-05 22:30:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,True,22,night,weekend_single,66.0,45,45,29.09,77.82,0.0,25.17,66.55,589.1,4.72,7.5,77.01,49.33,104.72,91.12,17.63,17.5
2025-07-05 22:45:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,True,22,night,weekend_single,59.0,33,41,29.73,82.32,0.0,25.42,66.23,581.2,4.3,8.01,79.94,49.1,104.15,99.4,17.52,13.69
2025-07-05 23:00:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,True,23,late_night,weekend_single,61.0,57,40,28.05,81.36,0.0,25.54,66.9,575.1,4.2,5.75,72.21,49.42,78.62,108.53,17.53,14.38
2025-07-05 23:15:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,True,23,late_night,weekend_single,63.0,53,42,29.06,80.44,0.0,25.11,64.96,524.9,4.41,7.3,76.9,49.39,111.37,98.09,20.19,18.19
2025-07-05 23:30:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,True,23,late_night,weekend_single,10.0,0,32,27.95,80.63,29.21,26.03,64.82,472.0,3.36,3.5,72.41,48.12,111.1,94.53,16.97,14.33
2025-07-05 23:45:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,True,23,late_night,weekend_single,0.0,0,23,27.52,82.68,0.0,24.93,66.36,457.9,2.42,2.74,72.0,48.0,100.4,98.74,16.78,15.34
