timestamp,entry_flow,exit_flow,platform_passengers,outdoor_temp,outdoor_rh,solar_radiation,platform_temp,platform_rh,co2,load_lag_1,load_lag_4,load_lag_8,load_lag_96,hour_decimal,is_weekend_numeric,hour_sin,hour_cos,day_sin,day_cos,total_cooling_load_kw
2025-07-04 20:00:00,-0.801239655913475,-0.600205660910515,-0.646359128298947,0.125199415898788,0.676196146896303,-0.900076177440462,0.27699209023635,0.188802745504631,-0.54890478025396,-0.507475382992049,-0.559805771434404,-0.251142013770628,-0.597992314462788,1.17260930419944,-0.589668728958195,-1.22453908379518,0.706987969662364,-1.06806261114809,0.972660206540329,104.66
2025-07-04 20:15:00,-0.900733078594427,-0.649030994306671,-0.674211044866445,0.249563054655392,-0.254570469935292,-0.925929372605721,0.371219518039406,-0.415315586548649,-0.643214600407777,-0.797393219301312,-0.782893583217626,-0.370978194033812,-0.619407379439619,1.2086895904825,-0.589668728958195,-1.17567802607546,0.78556294209475,-1.06806261114809,0.972660206540329,139.84
2025-07-04 20:30:00,-0.628784389933158,-0.746681661098981,-0.720630905812274,0.17494487140143,0.166938317821778,-0.823478571299671,-0.234528232123098,1.61405279102839,-0.59236126601111,-0.387453127606783,-0.42723452871414,-0.680642337201749,-0.885349898309506,1.24476987676556,-0.589668728958195,-1.12178253455471,0.860774013407269,-1.06806261114809,0.972660206540329,132.88
2025-07-04 20:45:00,-0.642050179623951,-0.830382232635248,-0.72991487800144,-0.167055135179233,0.638589414903106,-0.925929372605721,-0.153761865434761,0.863303795855383,-0.747695087440927,-0.468555544837992,-0.507033563216232,-0.314495640654178,-0.647340072887659,1.28085016304862,-0.589668728958195,-1.06308339800181,0.932299118245949,-1.06806261114809,0.972660206540329,117.53
2025-07-04 21:00:00,-0.681847548696332,-0.628105851422604,-0.711346933623108,0.000835777142182931,0.325199981626476,-0.925929372605721,-0.678743248908928,0.875034248904959,-0.634893145688322,-0.6474236633005,-0.796872976123102,-0.559292191590245,-0.778972890761551,1.31693044933168,-0.589668728958195,-0.999831975131134,0.999831975131133,-1.06806261114809,0.972660206540329,102.15
2025-07-04 21:15:00,-0.7481764971503,-0.607180708538537,-0.692778989244776,-0.338055138469564,1.11180745915082,-0.925929372605721,-0.140300804320042,0.798786304082703,-0.873903817352653,-0.826641361147624,-0.387043774110896,-0.782310933285092,-0.538751727108401,1.35301073561474,-0.589668728958195,-0.932299118245948,1.06308339800181,-1.06806261114809,0.972660206540329,100.6
2025-07-04 21:30:00,-0.56245544147919,-0.746681661098981,-0.68349501705561,0.100326688147467,0.485028592597556,-0.789769211402023,-0.274911415467261,0.417546579971407,-0.703776298643806,-0.844702962686184,-0.468124252962657,-0.426761994175761,-0.841472292351542,1.3890910218978,-0.589668728958195,-0.86077401340727,1.12178253455471,-1.06806261114809,0.972660206540329,117.52
2025-07-04 21:45:00,-0.821138340449665,-0.607180708538537,-0.68349501705561,-0.400236957847866,0.514800588758838,-0.866567229908436,-0.51721051553226,0.710807906210863,-0.545668658974171,-0.647540189762039,-0.646943987211872,-0.506536322144937,-0.766752337378033,1.42517130818086,-0.589668728958195,-0.785562942094751,1.17567802607546,-1.06806261114809,0.972660206540329,119.62
2025-07-04 22:00:00,-0.635417284778555,-0.635080899050626,-0.674211044866445,-0.62098241664084,0.315798298628176,-0.731208718167227,-0.274911415467261,-0.573676702717953,-0.722268420242594,-0.623069632838829,-0.826113206283723,-0.796285998038817,-0.796430824166577,1.46125159446392,-0.589668728958195,-0.706987969662365,1.22453908379518,-1.06806261114809,0.972660206540329,92.9
2025-07-04 22:15:00,-0.350202806426492,-0.55138032751436,-0.618507211731449,-0.509055141759896,0.846993388032065,-0.775820510754721,-0.934503410088652,2.1477884047842,-0.725042238482412,-0.934428338071285,-0.844169922119963,-0.386583683008804,-0.85392561818046,1.49733188074698,-0.589668728958195,-0.625385566205116,1.26815647716343,-1.06806261114809,0.972660206540329,109.48
2025-07-04 22:30:00,-0.628784389933158,-0.579280518026449,-0.609223239542283,-0.683164236019142,0.489729434096706,-0.925929372605721,-0.624899004450041,-0.163110845982717,-0.751855814800654,-0.741227464839469,-0.647060482152751,-0.467639058580404,-0.763609909365129,1.53341216703004,-0.589668728958195,-0.541105165742439,1.30634342980554,-1.06806261114809,0.972660206540329,92.01
2025-07-04 22:45:00,-0.860935709522046,-0.572305470398426,-0.609223239542283,-0.437546049474848,0.831323916368235,-0.925929372605721,-0.934503410088652,1.33252191783851,-0.51700587049605,-0.944799193148265,-0.622596544568167,-0.646403428555125,-0.819940841152011,1.5694924533131,-0.589668728958195,-0.454507669888077,1.33893641932773,-1.06806261114809,0.972660206540329,113.64
2025-07-04 23:00:00,-0.860935709522046,-0.690881280074804,-0.646359128298947,-0.605436961796264,1.01779062916783,-0.762192469892414,-0.328755659926149,-0.649924647540213,-0.806869876557047,-0.692752456839207,-0.933871026596767,-0.825517175148689,-0.743009547947199,1.60557273959616,-0.589668728958195,-0.365963902413967,1.3657958775451,-1.06806261114809,0.972660206540329,85.05
2025-07-04 23:15:00,-0.900733078594427,-0.558355375142382,-0.711346933623108,-0.847946057371643,0.931608535016756,-0.916670321313977,-0.409522026614485,0.687347000111711,-0.685284177045018,-1.02590161037947,-0.74072241461944,-0.843568300455583,-0.866960875122879,1.64165302587922,-0.589668728958195,-0.275853021325919,1.38680678813402,-1.06806261114809,0.972660206540329,83.02
2025-07-04 23:30:00,-0.900733078594427,-0.886182613659426,-0.77633473894727,-0.872818785122964,0.80938665603887,-0.89843279604236,-0.732587493367816,0.857438569330591,-0.708399329043503,-1.04955648207191,-0.944239076334995,-0.646519887428073,-1.0204743028644,1.67773331216228,-0.589668728958195,-0.184560895250828,1.40187917914971,-1.06806261114809,0.972660206540329,91.49
2025-07-04 23:45:00,-0.675214653850935,-0.886182613659426,-0.794902683325601,-1.2303642465482,1.29514027761765,-0.892620837439318,-1.13641932680948,1.8252009459208,-0.639978479127988,-0.950858569148298,-0.69226051921379,-0.622063524109056,-0.828902580299924,1.71381359844534,-0.589668728958195,-0.0924784510879677,1.41094850829987,-1.06806261114809,0.972660206540329,107.87
2025-07-05 00:00:00,-0.900733078594427,-0.886182613659426,-0.813470627703933,-0.670727872143482,1.16194976847508,-0.857428426036066,-1.31141312130087,0.968877873301583,-0.719032298962806,-0.759988225147263,-1.02531955518676,-0.933241632625313,-1.01290919838889,-1.71381359844534,1.69529759575481,2.68627431791033e-17,1.41397593932473,0.0447635995894148,1.50433730857531,98.8
2025-07-05 00:15:00,-0.768075181686491,-0.704831375330848,-0.813470627703933,-0.882146058029709,0.78431550137674,-0.925929372605721,-0.934503410088652,-0.0634019950612965,-0.878989150792319,-0.865677725763221,-1.04896802818519,-0.740152821278025,-1.09240098849311,-1.67773331216228,1.69529759575481,0.0924784510879681,1.41094850829987,0.0447635995894148,1.50433730857531,99.71
2025-07-05 00:30:00,-0.807872550758871,-0.886182613659426,-0.804186655514767,-0.667618781174566,1.17291839863976,-0.921440135615785,-1.01526977677698,-0.561946249668377,-0.845703331914501,-0.855073817763163,-0.950296813260702,-0.943606472317658,-0.938189243415383,-1.64165302587922,1.69529759575481,0.184560895250828,1.40187917914971,0.0447635995894148,1.50433730857531,104.49
2025-07-05 00:45:00,-0.900733078594427,-0.886182613659426,-0.832038572082265,-0.76710969217985,1.21679291929849,-0.925929372605721,-0.611437943335316,-0.350798094775969,-1.0592873363805,-0.799374169147477,-0.759478100100954,-0.691705930131781,-0.894195251234719,-1.60557273959616,1.69529759575481,0.275853021325919,1.38680678813402,0.0447635995894148,1.50433730857531,82.07
2025-07-05 01:00:00,-0.900733078594427,-0.858282423147337,-0.832038572082265,-0.692491508925887,1.35625121710659,-0.925929372605721,-0.665282187794204,1.79000958677206,-0.777282481998987,-1.06062649591812,-0.865139011478177,-1.02466184788926,-1.00988315659869,-1.5694924533131,1.69529759575481,0.365963902413966,1.3657958775451,0.0447635995894148,1.50433730857531,107.79
2025-07-05 01:15:00,-0.900733078594427,-0.795506994495137,-0.859890488649763,-0.819964238651407,0.15283579332433,-0.925929372605721,-0.732587493367816,-1.04876005122587,-0.574331447452293,-0.760920436839576,-0.854537971858191,-1.04830299909764,-0.937956470969983,-1.53341216703004,1.69529759575481,0.454507669888076,1.33893641932773,0.0447635995894148,1.50433730857531,88.42
2025-07-05 01:30:00,-0.900733078594427,-0.865257470775359,-0.859890488649763,-0.891473330936454,1.38759016043425,-0.925929372605721,-1.12295826569476,0.810516757132279,-1.02045388102304,-0.986632192840799,-0.798853390118045,-0.949662333710939,-0.90827798418144,-1.49733188074698,1.69529759575481,0.541105165742439,1.30634342980554,0.0447635995894148,1.50433730857531,96
2025-07-05 01:45:00,-0.874201499212839,-0.886182613659426,-0.859890488649763,-0.882146058029709,1.13061082514742,-0.925929372605721,-1.13641932680948,0.963012646776799,-1.0394083056618,-0.898305134994167,-1.06003504756869,-0.758902699822604,-0.650598887123264,-1.46125159446392,1.69529759575481,0.625385566205116,1.26815647716343,0.0447635995894148,1.50433730857531,109.73
2025-07-05 02:00:00,-0.821138340449665,-0.886182613659426,-0.859890488649763,-0.922564240625605,1.15254808547678,-0.92140005314266,-0.51721051553226,1.07445195074779,-0.900255090630925,-0.738314303300992,-0.760410059627985,-0.864530897586169,-0.779205663206952,-1.42517130818086,1.69529759575481,0.706987969662364,1.22453908379518,0.0447635995894148,1.50433730857531,101.79
2025-07-05 02:15:00,-0.874201499212839,-0.886182613659426,-0.859890488649763,-1.11843697166726,1.43459857542575,-0.925929372605721,-0.772970676711984,0.798786304082703,-0.900717393670895,-0.830836313763032,-0.986060760110545,-0.853933140147929,-0.944357713218492,-1.3890910218978,1.69529759575481,0.78556294209475,1.17567802607546,0.0447635995894148,1.50433730857531,85.86
2025-07-05 02:30:00,-0.814505445604268,-0.886182613659426,-0.859890488649763,-0.76710969217985,0.734173192052478,-0.770730036667918,-1.37871842687448,0.933686514152847,-0.949259212867712,-1.01646296699481,-0.897757594924288,-0.798265798878928,-0.977876945356141,-1.35301073561474,1.69529759575481,0.86077401340727,1.12178253455471,0.0447635995894148,1.50433730857531,76.56
2025-07-05 02:45:00,-0.900733078594427,-0.628105851422604,-0.832038572082265,-0.748455146366359,1.08987019882146,-0.87229902356523,-0.315294598811429,0.270915916851679,-0.977459698305863,-1.12483257622616,-0.737810041097466,-1.05936659202767,-0.996382354765468,-1.31693044933168,1.69529759575481,0.932299118245948,1.06308339800181,0.0447635995894148,1.50433730857531,95.4
2025-07-05 03:00:00,-0.807872550758871,-0.739706613470959,-0.813470627703933,-0.596109688889518,1.18075313447168,-0.838108673990089,-0.88065916562976,0.939551740677639,-0.919671818309652,-0.905296722686512,-0.830307024155366,-0.759834370806186,-0.775597690303246,-1.28085016304862,1.69529759575481,0.999831975131134,0.999831975131134,0.0447635995894148,1.50433730857531,105.83
2025-07-05 03:15:00,-0.900733078594427,-0.823407185007226,-0.804186655514767,-0.736018782490698,0.928474640683991,-0.80059147914562,0.0885372346302383,0.798786304082703,-1.04680515430132,-0.783759623301238,-1.01588346497556,-0.985415207705883,-0.759070846679822,-1.24476987676556,1.69529759575481,1.06308339800181,0.932299118245948,0.0447635995894148,1.50433730857531,110.82
2025-07-05 03:30:00,-0.768075181686491,-0.886182613659426,-0.794902683325601,-0.742236964428529,1.47220530741894,-0.91262199152841,-0.894120226744484,2.72258060421353,-0.988092668225166,-0.725612918993231,-1.124223759993,-0.897139382011526,-0.742544003056398,-1.2086895904825,1.69529759575481,1.12178253455471,0.86077401340727,0.0447635995894148,1.50433730857531,92.07
2025-07-05 03:45:00,-0.900733078594427,-0.83735728026327,-0.822754599893099,-0.829291511558152,1.23873017962785,-0.925929372605721,-0.476827332188097,0.253320237277311,-0.687133389204897,-0.94410003437903,-0.904747291377026,-0.737241349454332,-0.941564443873688,-1.17260930419944,1.69529759575481,1.17567802607546,0.78556294209475,0.0447635995894148,1.50433730857531,92.22
2025-07-05 04:00:00,-0.900733078594427,-0.802482042123159,-0.841322544271431,-0.863491512216218,0.96764831984357,-0.634289298152349,-0.611437943335316,1.30906101173935,-0.991328789504954,-0.942352137455944,-0.783243068040263,-0.829709694574807,-0.896173817020622,-1.13652901791638,1.69529759575481,1.22453908379518,0.706987969662364,0.0447635995894148,1.50433730857531,103.22
2025-07-05 04:15:00,-0.900733078594427,-0.886182613659426,-0.850606516460597,-0.941218786439096,1.94385640450027,-0.925929372605721,-0.369138843270317,1.00993445897511,-0.825361998155835,-0.814173029762942,-0.725112092541659,-1.01522867918049,-0.982881552932248,-1.10044873163332,1.69529759575481,1.26815647716343,0.625385566205116,0.0447635995894148,1.50433730857531,112.22
2025-07-05 04:30:00,-0.854302814676649,-0.886182613659426,-0.859890488649763,-0.0955460428941852,1.84200483868537,-0.805882365598045,-0.732587493367816,2.37653223925098,-0.981620425665591,-0.709299214377758,-0.943540106689722,-1.12353543102186,-0.672712269436296,-1.06436844535026,1.69529759575481,1.30634342980554,0.541105165742439,0.0447635995894148,1.50433730857531,117.1
2025-07-05 04:45:00,-0.72827781261411,-0.886182613659426,-0.850606516460597,-0.471746050132914,0.513233641592454,-0.925929372605721,-0.382599904385041,-1.07808618384982,-1.0652972759001,-0.652434301146681,-0.941792682576537,-0.904126914388388,-0.755346487553417,-1.0282881590672,1.69529759575481,1.33893641932773,0.454507669888077,0.0447635995894148,1.50433730857531,108.34
2025-07-05 05:00:00,-0.807872550758871,-0.886182613659426,-0.850606516460597,-0.757782419273104,0.618219101740126,-0.925929372605721,-0.840275982285596,-0.0106149563382008,-0.798548421837593,-0.754511481454926,-0.813648247609673,-0.782660309903936,-0.884767967196005,-0.992207872784144,1.69529759575481,1.3657958775451,0.365963902413966,0.0447635995894148,1.50433730857531,108.83
2025-07-05 05:15:00,-0.900733078594427,-0.886182613659426,-0.850606516460597,-0.552582415324706,1.03972788949719,-0.721228182359243,0.250069968006906,0.476198845219295,-0.969138243586409,-0.74880168483951,-0.708802800818603,-0.724547332303033,-0.784443043228459,-0.956127586501084,1.69529759575481,1.38680678813402,0.275853021325919,0.0447635995894148,1.50433730857531,118.15
2025-07-05 05:30:00,-0.900733078594427,-0.886182613659426,-0.850606516460597,-0.608546052765178,1.06323209699294,-0.911660012173423,-1.97100511592226,0.405816126921831,-0.945560788547955,-0.640199022685076,-0.651953269669667,-0.942907719079972,-0.745802817292003,-0.920047300218024,1.69529759575481,1.40187917914971,0.184560895250828,0.0447635995894148,1.50433730857531,116.06
2025-07-05 05:45:00,-0.814505445604268,-0.886182613659426,-0.859890488649763,-0.362927866220885,0.897135697356327,-0.921159558303914,-1.36525736575976,0.130150480256743,-0.812417513036684,-0.664553053146746,-0.754002837879642,-0.941160835985757,-0.756161191112318,-0.883967013934964,1.69529759575481,1.41094850829987,0.0924784510879685,0.0447635995894148,1.50433730857531,130.13
2025-07-05 06:00:00,-0.376734385808079,-0.48860489886216,-0.757766794568938,0.143853961712278,1.04599567816273,-0.925929372605721,-0.342216721040873,-0.180706525557081,-0.573869144412323,-0.500600321761243,-0.748294585776573,-0.813056075743286,-0.738004940371092,-0.847886727651905,1.69529759575481,1.41397593932473,1.39225174588918e-16,0.0447635995894148,1.50433730857531,119.74
2025-07-05 06:15:00,-0.549189651788396,-0.383979184441827,-0.646359128298947,-0.160836953241403,0.235883993142637,-0.772493665485393,0.236608906892182,0.159476612880687,-0.609466478489989,-0.62167131530036,-0.639721300877376,-0.708243090090355,-0.421899959517431,-0.811806441368845,1.69529759575481,1.41094850829987,-0.0924784510879682,0.0447635995894148,1.50433730857531,124.82
2025-07-05 06:30:00,-0.516025177561412,-0.481629851234138,-0.544235434218122,-0.0644551332050336,1.08046851582316,-0.851255725174903,-0.274911415467261,2.30028429442872,-0.694530237844412,-0.562475872838501,-0.66406874352108,-0.651411160091877,-0.735677215917088,-0.775726155085785,1.69529759575481,1.40187917914971,-0.184560895250827,0.0447635995894148,1.50433730857531,107.54
2025-07-05 06:45:00,-0.462962018798238,-0.125902422205006,-0.404975851380633,0.0599085055515705,0.779614659877591,-0.352349182195089,0.115459356859682,0.863303795855383,-0.722730723282563,-0.763833598378053,-0.500160361704373,-0.753429132794063,-0.625226690574627,-0.739645868802725,1.69529759575481,1.38680678813402,-0.275853021325919,0.0447635995894148,1.50433730857531,138.85
2025-07-05 07:00:00,-0.0716212229198264,-0.230528136625339,-0.330704073867305,-0.0395824054537132,0.376909238117119,-0.348340934882646,0.344297395809962,-1.09568186342418,-0.504523688416869,-0.398989247299154,-0.62119860527762,-0.747722648019625,-0.746035589737403,-0.703565582519665,1.69529759575481,1.3657958775451,-0.365963902413966,0.0447635995894148,1.50433730857531,131.39
