timestamp,station,line,is_weekend,hour,time_slot,entry_flow,exit_flow,platform_passengers,outdoor_temp,outdoor_rh,solar_radiation,platform_temp,platform_rh,co2,people_load_kw,fresh_air_load_kw,envelope_load_kw,equipment_load_kw,total_cooling_load_kw,chiller_load_kw,fan_power_kw,pump_power_kw,hour_decimal,day_of_week,is_weekend_numeric,hour_sin,hour_cos,day_sin,day_cos,load_lag_1,load_lag_4,load_lag_8,load_lag_96
2025-07-04 09:30:00,东街口站,福州地铁1号线/4号线换乘站,False,9,daytime,292,170,264,33.02,70.62,531.89,26.18,63.16,1128.7,27.72,36.02,83.56,43.54,205.74,224.19,22.3,19.03,9.5,6,0,0.608761429008721,-0.793353340291235,-0.78183148246803,0.623489801858733,220.83,222.57,221.3,211.06
2025-07-04 09:45:00,东街口站,福州地铁1号线/4号线换乘站,False,9,daytime,226,173,201,33.52,76.91,534.11,26.27,64.15,1050.7,21.1,31.09,85.96,42.79,204.01,223.61,20.95,16.29,9.75,6,0,0.555570233019603,-0.831469612302545,-0.78183148246803,0.623489801858733,205.74,247.5,243.66,207.14
2025-07-04 10:00:00,东街口站,福州地铁1号线/4号线换乘站,False,10,daytime,204,175,156,33.05,74.71,595.31,26.34,64.08,1023.4,16.38,27.36,84.56,42.55,188.04,218.9,20.21,18.85,10,6,0,0.5,-0.866025403784439,-0.78183148246803,0.623489801858733,204.01,235.85,251.64,201.33
2025-07-04 10:15:00,东街口站,福州地铁1号线/4号线换乘站,False,10,daytime,187,140,157,33.31,78.47,589.15,26.13,62.85,931.7,16.48,26.42,85.76,41.92,195.95,186.71,20.7,20.44,10.25,6,0,0.442288690219002,-0.896872741532688,-0.78183148246803,0.623489801858733,188.04,220.83,251.58,203.59
2025-07-04 10:30:00,东街口站,福州地铁1号线/4号线换乘站,False,10,daytime,193,222,111,33.36,77.46,620.12,26.49,64.85,950.1,11.66,27.18,86.43,42.98,187.4,194.03,19.57,17.32,10.5,6,0,0.38268343236509,-0.923879532511287,-0.78183148246803,0.623489801858733,195.95,205.74,222.57,194.22
2025-07-04 10:45:00,东街口站,福州地铁1号线/4号线换乘站,False,10,daytime,228,191,154,34.92,77.29,574.41,26.56,63.55,920.6,16.17,35.91,93.27,43.03,215.15,172.3,22.62,21.24,10.75,6,0,0.321439465303162,-0.946930129495106,-0.78183148246803,0.623489801858733,187.4,204.01,247.5,204.37
2025-07-04 11:00:00,东街口站,福州地铁1号线/4号线换乘站,False,11,daytime,209,202,151,34.28,72.5,683.27,26.4,65.3,849.6,15.85,31.66,91.73,42.93,219.23,178.71,20.52,19.26,11,6,0,0.258819045102521,-0.965925826289068,-0.78183148246803,0.623489801858733,215.15,188.04,235.85,221.22
2025-07-04 11:15:00,东街口站,福州地铁1号线/4号线换乘站,False,11,daytime,210,223,134,34.29,70.92,625.29,26.15,62.6,766.9,14.07,31.81,90.97,43.2,202.03,191.44,20,19.86,11.25,6,0,0.195090322016128,-0.98078528040323,-0.78183148246803,0.623489801858733,219.23,195.95,220.83,205.89
2025-07-04 11:30:00,东街口站,福州地铁1号线/4号线换乘站,False,11,daytime,208,247,129,35.31,72.02,676.29,26.06,63.3,789.1,13.54,34.69,96.55,43.46,219.1,211.15,21.29,18.41,11.5,6,0,0.130526192220052,-0.99144486137381,-0.78183148246803,0.623489801858733,202.03,187.4,205.74,226.73
2025-07-04 11:45:00,东街口站,福州地铁1号线/4号线换乘站,False,11,daytime,264,214,130,34.79,70.89,673.35,26.48,63.18,800.3,13.65,39.74,94.01,43.74,215.13,217.37,20.44,19.84,11.75,6,0,0.0654031292301431,-0.997858923238603,-0.78183148246803,0.623489801858733,219.1,215.15,204.01,227.66
2025-07-04 12:00:00,东街口站,福州地铁1号线/4号线换乘站,False,12,daytime,292,248,182,34.25,64.69,688.17,26.39,61.55,806.9,19.11,40.93,91.65,44.48,232.01,200.36,22.66,19.33,12,6,0,1.22464679914735e-16,-1,-0.78183148246803,0.623489801858733,215.13,219.23,188.04,222.64
2025-07-04 12:15:00,东街口站,福州地铁1号线/4号线换乘站,False,12,daytime,251,240,193,35.72,74.54,702.8,25.82,64.48,789.7,20.26,41.5,98.89,43.89,236.05,214.03,21.4,19.32,12.25,6,0,-0.0654031292301429,-0.997858923238603,-0.78183148246803,0.623489801858733,232.01,202.03,195.95,237.07
2025-07-04 12:30:00,东街口站,福州地铁1号线/4号线换乘站,False,12,daytime,262,224,156,35.61,69.61,667.45,26.58,62.98,796.1,16.38,42.53,97.89,43.83,229.9,236.02,20.73,19.67,12.5,6,0,-0.130526192220052,-0.99144486137381,-0.78183148246803,0.623489801858733,236.05,219.1,187.4,228.76
2025-07-04 12:45:00,东街口站,福州地铁1号线/4号线换乘站,False,12,daytime,261,270,195,35.74,67.51,698.98,26.68,63.5,770.5,20.47,42.86,98.94,44.37,247.4,221.74,22.59,18.4,12.75,6,0,-0.195090322016128,-0.980785280403231,-0.78183148246803,0.623489801858733,229.9,215.13,215.15,233.6
2025-07-04 13:00:00,东街口站,福州地铁1号线/4号线换乘站,False,13,daytime,279,252,147,35.72,71.39,695.75,26.39,62.98,811.8,15.43,45.11,98.79,44.37,237.71,247.82,20.78,19.27,13,6,0,-0.258819045102521,-0.965925826289068,-0.78183148246803,0.623489801858733,247.4,232.01,219.23,233.06
2025-07-04 13:15:00,东街口站,福州地铁1号线/4号线换乘站,False,13,daytime,248,239,177,34.8,72.38,680.53,26.67,61.8,828.3,18.58,37.89,94.18,43.84,233.73,259.99,20.86,17.95,13.25,6,0,-0.321439465303162,-0.946930129495106,-0.78183148246803,0.623489801858733,237.71,236.05,202.03,244.29
2025-07-04 13:30:00,东街口站,福州地铁1号线/4号线换乘站,False,13,daytime,209,177,198,35.09,65.56,688.1,26.44,62.68,818.7,20.79,34.15,95.67,42.63,221.42,231.69,20.76,17.06,13.5,6,0,-0.38268343236509,-0.923879532511287,-0.78183148246803,0.623489801858733,233.73,229.9,219.1,246.59
2025-07-04 13:45:00,东街口站,福州地铁1号线/4号线换乘站,False,13,daytime,229,236,182,36.38,70.41,680.06,26.62,61.99,825.3,19.11,40.83,101.72,43.58,235.33,221.15,21.86,19.56,13.75,6,0,-0.442288690219001,-0.896872741532688,-0.78183148246803,0.623489801858733,221.42,247.4,215.13,222.74
2025-07-04 14:00:00,东街口站,福州地铁1号线/4号线换乘站,False,14,daytime,214,191,162,35.92,64.83,616.97,26.58,60.17,815.5,17.01,37.35,98.65,42.86,223.88,237.24,20.37,19.58,14,6,0,-0.5,-0.866025403784439,-0.78183148246803,0.623489801858733,235.33,237.71,232.01,209.38
2025-07-04 14:15:00,东街口站,福州地铁1号线/4号线换乘站,False,14,daytime,182,158,166,34.82,64.07,552.72,26.47,61.66,831,17.43,30.09,92.46,42.08,199.52,230.86,20.13,18.75,14.25,6,0,-0.555570233019602,-0.831469612302545,-0.78183148246803,0.623489801858733,223.88,233.73,236.05,212.57
2025-07-04 14:30:00,东街口站,福州地铁1号线/4号线换乘站,False,14,daytime,163,246,154,34.51,70.02,602.17,26.82,63.11,796.1,16.17,27.05,91.7,42.91,196.01,228.72,19.81,16.49,14.5,6,0,-0.608761429008721,-0.793353340291235,-0.78183148246803,0.623489801858733,199.52,221.42,229.9,206.38
2025-07-04 14:45:00,东街口站,福州地铁1号线/4号线换乘站,False,14,daytime,184,153,136,34.88,68.07,599.58,26.04,61.51,793.8,14.28,30.52,93.44,42.04,200.01,214.21,20.11,16.68,14.75,6,0,-0.659345815100069,-0.751839807478977,-0.78183148246803,0.623489801858733,196.01,235.33,247.4,206.31
2025-07-04 15:00:00,东街口站,福州地铁1号线/4号线换乘站,False,15,daytime,141,139,98,35.05,68.68,596.23,26.52,62.38,732.1,10.29,25.76,94.2,41.36,184.73,178.71,18.94,19.23,15,6,0,-0.707106781186547,-0.707106781186548,-0.78183148246803,0.623489801858733,200.01,223.88,237.71,202.17
2025-07-04 15:15:00,东街口站,福州地铁1号线/4号线换乘站,False,15,daytime,158,148,138,34.69,71.42,551.22,25.76,63.07,744.7,14.49,26.92,91.84,41.67,184.87,181.56,19.58,17.05,15.25,6,0,-0.751839807478977,-0.659345815100069,-0.78183148246803,0.623489801858733,184.73,199.52,233.73,189.9
2025-07-04 15:30:00,东街口站,福州地铁1号线/4号线换乘站,False,15,daytime,170,115,106,34.57,67.22,553.33,25.77,64.79,729.6,11.13,28.01,91.29,41.42,185.01,185.29,19.39,16.11,15.5,6,0,-0.793353340291235,-0.608761429008721,-0.78183148246803,0.623489801858733,184.87,196.01,221.42,203.8
2025-07-04 15:45:00,东街口站,福州地铁1号线/4号线换乘站,False,15,daytime,158,149,120,35.78,61.11,476.01,26.71,62.54,713.2,12.6,29.66,96,41.68,190.77,175.99,19.82,16.9,15.75,6,0,-0.831469612302545,-0.555570233019602,-0.78183148246803,0.623489801858733,185.01,200.01,235.33,175.13
2025-07-04 16:00:00,东街口站,福州地铁1号线/4号线换乘站,False,16,daytime,131,201,93,34.5,67.9,474.26,26.24,62.03,695.5,9.76,23.33,89.85,41.98,175.89,186.07,18.79,18.59,16,6,0,-0.866025403784438,-0.5,-0.78183148246803,0.623489801858733,190.77,184.73,223.88,185.76
2025-07-04 16:15:00,东街口站,福州地铁1号线/4号线换乘站,False,16,daytime,152,148,119,34.32,63.94,457.31,25.87,60.87,696.6,12.5,25.3,88.73,41.6,173.06,175.36,19.3,15.66,16.25,6,0,-0.896872741532688,-0.442288690219001,-0.78183148246803,0.623489801858733,175.89,184.87,199.52,196.68
2025-07-04 16:30:00,东街口站,福州地铁1号线/4号线换乘站,False,16,daytime,239,258,146,33.98,68.1,414.88,26.59,61.36,795.4,15.33,34.01,86.49,43.96,184.93,180.48,21.35,18.48,16.5,6,0,-0.923879532511287,-0.38268343236509,-0.78183148246803,0.623489801858733,173.06,185.01,196.01,197.11
2025-07-04 16:45:00,东街口站,福州地铁1号线/4号线换乘站,False,16,daytime,281,403,171,35.92,67.76,329.26,26.32,63.48,782.8,17.95,46.15,94.63,46.21,210.47,187.94,23.12,20.6,16.75,6,0,-0.946930129495106,-0.321439465303162,-0.78183148246803,0.623489801858733,184.93,190.77,200.01,196.36
2025-07-04 17:00:00,东街口站,福州地铁1号线/4号线换乘站,False,17,evening_peak,329,540,169,34.33,69.26,344.87,26.37,63.99,788.6,17.74,45.43,87.19,48.43,206.29,218.9,21.49,18.25,17,6,0,-0.965925826289068,-0.258819045102521,-0.78183148246803,0.623489801858733,210.47,175.89,184.73,210.38
2025-07-04 17:15:00,东街口站,福州地铁1号线/4号线换乘站,False,17,evening_peak,386,667,256,34.67,66.68,289.39,26.46,63.55,845.7,26.88,53.61,88.05,50.64,225.49,193.02,24.58,21.97,17.25,6,0,-0.98078528040323,-0.195090322016129,-0.78183148246803,0.623489801858733,206.29,173.06,184.87,243.34
2025-07-04 17:30:00,东街口站,福州地铁1号线/4号线换乘站,False,17,evening_peak,531,789,320,35.63,67.59,253.29,26.2,61.62,935.5,33.6,77.02,92.18,53.84,253.86,199.06,27.39,23.38,17.5,6,0,-0.99144486137381,-0.130526192220052,-0.78183148246803,0.623489801858733,225.49,184.93,185.01,241.88
2025-07-04 17:45:00,东街口站,福州地铁1号线/4号线换乘站,False,17,evening_peak,529,898,416,33.42,70.59,222.87,27.62,62.61,1046.2,43.68,62.18,81.15,55.12,234.88,233.22,26.25,18.87,17.75,6,0,-0.997858923238603,-0.0654031292301427,-0.78183148246803,0.623489801858733,253.86,210.47,190.77,250.31
2025-07-04 18:00:00,东街口站,福州地铁1号线/4号线换乘站,False,18,evening_peak,588,921,403,33.4,68.09,114.41,26.85,61.22,1119.9,42.32,68.11,79.51,56.11,239.06,222.52,26.96,18.73,18,6,0,-1,-1.83697019872103e-16,-0.78183148246803,0.623489801858733,234.88,206.29,175.89,237.34
2025-07-04 18:15:00,东街口站,福州地铁1号线/4号线换乘站,False,18,evening_peak,586,849,491,33.36,73.33,134.76,26.62,65.07,1198.2,51.56,67.61,79.6,55.22,246.22,236.93,28.24,20.27,18.25,6,0,-0.997858923238604,0.0654031292301424,-0.78183148246803,0.623489801858733,239.06,225.49,173.06,240.48
2025-07-04 18:30:00,东街口站,福州地铁1号线/4号线换乘站,False,18,evening_peak,547,719,456,32.32,69.73,58.21,26.45,62.91,1285.1,47.88,56.56,73.56,53.19,222.15,248.94,26.9,17.86,18.5,6,0,-0.99144486137381,0.130526192220051,-0.78183148246803,0.623489801858733,246.22,253.86,184.93,222.85
2025-07-04 18:45:00,东街口站,福州地铁1号线/4号线换乘站,False,18,evening_peak,421,643,379,32.72,68.63,47.7,26.25,61.79,1213.7,39.8,47.2,75.33,50.77,203.75,245.33,24.84,19.14,18.75,6,0,-0.98078528040323,0.195090322016128,-0.78183148246803,0.623489801858733,222.15,234.88,210.47,215.98
2025-07-04 19:00:00,东街口站,福州地铁1号线/4号线换乘站,False,19,night,368,516,486,32.09,72.91,0,26.83,62.85,1210,51.03,39.06,71.63,48.61,194.71,233.56,25.64,17.34,19,6,0,-0.965925826289068,0.25881904510252,-0.78183148246803,0.623489801858733,203.75,239.06,206.29,199.98
2025-07-04 19:15:00,东街口站,福州地铁1号线/4号线换乘站,False,19,night,244,427,311,32.45,73.85,11.2,26.33,63.88,1168.3,32.66,29.26,73.5,46.05,162.74,210.14,22.43,17.01,19.25,6,0,-0.946930129495106,0.321439465303161,-0.78183148246803,0.623489801858733,194.71,246.22,225.49,175.92
2025-07-04 19:30:00,东街口站,福州地铁1号线/4号线换乘站,False,19,night,231,334,297,31.8,72,25.79,26.17,63.5,1165.7,31.18,25.9,70.6,44.78,155.03,215.01,22.14,16.49,19.5,6,0,-0.923879532511287,0.382683432365089,-0.78183148246803,0.623489801858733,162.74,222.15,253.86,146.78
2025-07-04 19:45:00,东街口站,福州地铁1号线/4号线换乘站,False,19,night,160,168,212,30.94,76.27,0.19,25.96,63.42,1142.5,22.26,17.62,66.1,41.94,122.16,177.98,20.48,14.96,19.75,6,0,-0.896872741532688,0.442288690219001,-0.78183148246803,0.623489801858733,155.03,203.75,234.88,135.03
2025-07-04 20:00:00,东街口站,福州地铁1号线/4号线换乘站,False,20,night,78,146,169,31.19,75.27,4.32,25.91,65.8,980.6,17.74,11.77,67.36,40.69,118.59,165.49,19.23,15.75,20,6,0,-0.866025403784439,0.5,-0.78183148246803,0.623489801858733,122.16,194.71,239.06,131.18
2025-07-04 20:15:00,东街口站,福州地铁1号线/4号线换乘站,False,20,night,30,96,92,31.03,75.65,0,26.05,63.06,905.2,9.66,7.8,66.54,39.51,101.52,109.1,17.87,13.75,20.25,6,0,-0.831469612302545,0.555570233019602,-0.78183148246803,0.623489801858733,118.59,162.74,246.22,117.69
2025-07-04 20:30:00,东街口站,福州地铁1号线/4号线换乘站,False,20,night,74,51,82,30.7,77.14,0,26.09,63.56,868.9,8.61,10.68,64.95,39.5,111.78,114.19,18.97,15.64,20.5,6,0,-0.793353340291236,0.60876142900872,-0.78183148246803,0.623489801858733,101.52,155.03,222.15,110.17
2025-07-04 20:45:00,东街口站,福州地铁1号线/4号线换乘站,False,20,night,63,20,52,29.52,73.61,48.04,25.1,61.75,811.4,5.46,8.13,59.98,39,97.63,94.36,17.69,12.46,20.75,6,0,-0.751839807478977,0.659345815100069,-0.78183148246803,0.623489801858733,111.78,122.16,203.75,95.16
2025-07-04 21:00:00,东街口站,福州地铁1号线/4号线换乘站,False,21,night,50,55,46,30.18,74.6,0,25.19,62.72,714.8,4.83,8.22,62.48,39.26,96.22,80.82,17.5,14.55,21,6,0,-0.707106781186548,0.707106781186547,-0.78183148246803,0.623489801858733,97.63,118.59,194.71,105.96
2025-07-04 21:15:00,东街口站,福州地铁1号线/4号线换乘站,False,21,night,32,55,37,28.94,72.82,0.89,25.72,65.58,611.8,3.88,5.59,56.53,39.04,88.46,107.47,17.23,12.31,21.25,6,0,-0.659345815100069,0.751839807478977,-0.78183148246803,0.623489801858733,96.22,101.52,162.74,98.25
2025-07-04 21:30:00,东街口站,福州地铁1号线/4号线换乘站,False,21,night,72,25,27,28.43,77.36,13.21,24.91,64.44,678.4,2.84,6.96,54.24,39.16,83.98,85.01,17.47,13.07,21.5,6,0,-0.608761429008721,0.793353340291235,-0.78183148246803,0.623489801858733,88.46,111.78,155.03,93.58
2025-07-04 21:45:00,东街口站,福州地铁1号线/4号线换乘站,False,21,night,15,53,31,28.8,77.47,0,25.36,65.09,554.6,3.26,4.53,55.83,38.82,88.44,96.16,17.36,15.47,21.75,6,0,-0.555570233019603,0.831469612302545,-0.78183148246803,0.623489801858733,83.98,97.63,122.16,91.11
2025-07-04 22:00:00,东街口站,福州地铁1号线/4号线换乘站,False,22,night,55,46,36,28.62,79.27,18.67,25.42,65.96,573.1,3.78,6.4,55.23,39.21,84.27,70.35,17.43,13.49,22,6,0,-0.5,0.866025403784438,-0.78183148246803,0.623489801858733,88.44,96.22,118.59,90.39
2025-07-04 22:15:00,东街口站,福州地铁1号线/4号线换乘站,False,22,night,118,64,45,27.96,81.19,0,25.54,65.49,590.5,4.72,8.23,52,40.18,83.01,87.5,18.1,11.56,22.25,6,0,-0.442288690219001,0.896872741532688,-0.78183148246803,0.623489801858733,84.27,88.46,101.52,86.86
2025-07-04 22:30:00,东街口站,福州地铁1号线/4号线换乘站,False,22,night,57,59,47,27.41,81.7,24.58,25.19,62.99,540.7,4.93,4.79,52.34,39.39,85.05,84.53,17.74,13.27,22.5,6,0,-0.38268343236509,0.923879532511287,-0.78183148246803,0.623489801858733,83.01,83.98,111.78,87.95
2025-07-04 22:45:00,东街口站,福州地铁1号线/4号线换乘站,False,22,night,6,60,46,28.26,77.13,40.02,24.69,63.72,516.7,4.83,3.6,53.81,38.79,74.64,87.55,17.11,12.57,22.75,6,0,-0.321439465303162,0.946930129495106,-0.78183148246803,0.623489801858733,85.05,88.44,97.63,88.14
2025-07-04 23:00:00,东街口站,福州地铁1号线/4号线换乘站,False,23,late_night,7,35,34,26.59,78.18,0,25.25,65.31,514.5,3.57,2.22,52,38.5,84.94,66.15,17.8,13.46,23,6,0,-0.258819045102522,0.965925826289068,-0.78183148246803,0.623489801858733,74.64,84.27,96.22,84.01
2025-07-04 23:15:00,东街口站,福州地铁1号线/4号线换乘站,False,23,late_night,0,62,25,27.82,79.68,24.89,25.2,65,506.1,2.62,2.98,52.35,38.74,82.56,100.32,16.8,13.53,23.25,6,0,-0.195090322016129,0.98078528040323,-0.78183148246803,0.623489801858733,84.94,83.01,88.46,85.81
2025-07-04 23:30:00,东街口站,福州地铁1号线/4号线换乘站,False,23,late_night,0,0,12,27.41,82.8,30.81,25.36,63.47,508.6,1.26,2.66,52.43,38,69.63,80.2,16.64,12.35,23.5,6,0,-0.130526192220052,0.99144486137381,-0.78183148246803,0.623489801858733,82.56,85.05,83.98,74.82
2025-07-04 23:45:00,东街口站,福州地铁1号线/4号线换乘站,False,23,late_night,50,0,13,26.75,79.52,0,24.76,63.81,541.8,1.36,3.66,52,38.6,75.52,51.54,17.58,12.35,23.75,6,0,-0.0654031292301428,0.997858923238603,-0.78183148246803,0.623489801858733,69.63,74.64,88.44,96.32
2025-07-05 00:00:00,东街口站,福州地铁1号线/4号线换乘站,True,0,late_night,0,0,11,27.72,80.67,0,24.82,65.47,530.2,1.16,2.9,52,38,74.62,65.06,16.63,13.93,0,7,1,0,1,-2.44929359829471e-16,1,75.52,84.94,84.27,75.77
2025-07-05 00:15:00,东街口站,福州地铁1号线/4号线换乘站,True,0,late_night,29,37,10,27.35,80.93,0,25.11,64.49,521.5,1.05,3.68,52,38.79,70.76,86.63,16.88,13.76,0.25,7,1,0.0654031292301431,0.997858923238603,-2.44929359829471e-16,1,74.62,82.56,83.01,76.41
2025-07-05 00:30:00,东街口站,福州地铁1号线/4号线换乘站,True,0,late_night,20,0,11,28.26,86.06,0,24.78,68.13,494.3,1.16,4.26,53.26,38.24,76.87,67.2,17.3,14.85,0.5,7,1,0.130526192220052,0.99144486137381,-2.44929359829471e-16,1,70.76,69.63,85.05,70.67
2025-07-05 00:45:00,东街口站,福州地铁1号线/4号线换乘站,True,0,late_night,0,0,8,26.72,80.64,0,24.9,65.23,464.9,0.84,2.12,52,38,68.62,72.4,16.6,16.91,0.75,7,1,0.195090322016128,0.98078528040323,-2.44929359829471e-16,1,76.87,75.52,74.64,71.55
2025-07-05 01:00:00,东街口站,福州地铁1号线/4号线换乘站,True,1,late_night,0,5,9,26.13,85.99,29.92,24.64,66.04,495.6,0.94,1.66,52.42,38.06,68.62,45.52,16.61,14.42,1,7,1,0.258819045102521,0.965925826289068,-2.44929359829471e-16,1,68.62,74.62,84.94,76.88
2025-07-05 01:15:00,东街口站,福州地铁1号线/4号线换乘站,True,1,late_night,0,18,4,27.05,86.2,34.28,25.01,67.12,470.9,0.42,2.38,52.48,38.22,74.61,69.11,17.03,14.83,1.25,7,1,0.321439465303162,0.946930129495106,-2.44929359829471e-16,1,68.62,70.76,82.56,73.46
2025-07-05 01:30:00,东街口站,福州地铁1号线/4号线换乘站,True,1,late_night,0,4,3,26.52,83.32,28.58,25.16,67.76,471.8,0.32,1.97,52.4,38.05,77.04,82.14,16.73,14.22,1.5,7,1,0.38268343236509,0.923879532511287,-2.44929359829471e-16,1,74.61,76.87,69.63,60.95
2025-07-05 01:45:00,东街口站,福州地铁1号线/4号线换乘站,True,1,late_night,6,0,3,27.01,83.84,0,24.8,63.65,490.3,0.32,2.55,52,38.07,73.45,80.53,16.59,13.98,1.75,7,1,0.442288690219001,0.896872741532688,-2.44929359829471e-16,1,77.04,68.62,75.52,77.18
2025-07-05 02:00:00,东街口站,福州地铁1号线/4号线换乘站,True,2,late_night,18,0,4,26.83,86.65,0,25.29,66.07,420,0.42,2.77,52,38.22,71.34,71.17,16.71,15.14,2,7,1,0.5,0.866025403784439,-2.44929359829471e-16,1,73.45,68.62,74.62,72.19
2025-07-05 02:15:00,东街口站,福州地铁1号线/4号线换乘站,True,2,late_night,6,0,3,27.12,86.96,28.42,24.87,65.55,435.6,0.32,2.64,52.4,38.07,75.03,69.46,16.89,16.43,2.25,7,1,0.555570233019602,0.831469612302545,-2.44929359829471e-16,1,71.34,74.61,70.76,79.11
2025-07-05 02:30:00,东街口站,福州地铁1号线/4号线换乘站,True,2,late_night,19,0,4,27.51,82.62,49.64,25.14,65.42,487.4,0.42,3.47,52.69,38.23,71.03,73.17,16.72,13.56,2.5,7,1,0.608761429008721,0.793353340291235,-2.44929359829471e-16,1,75.03,77.04,76.87,77.22
2025-07-05 02:45:00,东街口站,福州地铁1号线/4号线换乘站,True,2,late_night,0,54,9,26.59,83.41,8.45,25.49,64.87,428.6,0.94,2.02,52.12,38.65,73.56,86.47,16.81,13.63,2.75,7,1,0.659345815100069,0.751839807478977,-2.44929359829471e-16,1,71.03,73.45,68.62,86.85
2025-07-05 03:00:00,东街口站,福州地铁1号线/4号线换乘站,True,3,late_night,20,30,10,25.95,84.31,33.85,24.75,63.86,471,1.05,1.95,52.47,38.6,83.17,74.17,17.57,14.54,3,7,1,0.707106781186547,0.707106781186548,-2.44929359829471e-16,1,73.56,71.34,68.62,82.9
2025-07-05 03:15:00,东街口站,福州地铁1号线/4号线换乘站,True,3,late_night,0,13,10,26.22,82.31,3.93,24.76,64.66,428,1.05,1.74,52.06,38.16,68.73,73.33,16.62,12.59,3.25,7,1,0.751839807478977,0.659345815100069,-2.44929359829471e-16,1,83.17,75.03,74.61,82.69
2025-07-05 03:30:00,东街口站,福州地铁1号线/4号线换乘站,True,3,late_night,28,0,12,27.26,88.61,0,24.78,66.2,420,1.26,3.55,52,38.34,74.3,79.39,17.34,13.77,3.5,7,1,0.793353340291235,0.608761429008721,-2.44929359829471e-16,1,68.73,71.03,77.04,78.7
